"geometry";"rivers";"model_type";"stat";"X";"Y";"alt";"id"
"145";c(3555642.93615015, 2261599.55655285, 443);"Garonne";"M1";"Est";3555642.93615015;2261599.55655285;443;"Only_point"
"146";c(3555939.83176991, 2260901.99948538, 444);"Garonne";"M1";"Low";3555939.83176991;2260901.99948538;444;"Only_point"
"147";c(3555305.11248251, 2262113.0098955, 441);"Garonne";"M1";"Up";3555305.11248251;2262113.0098955;441;"Only_point"
"148";c(3562256.85532401, 2237741.31076287, 620);"Garonne";"M2";"Est";3562256.85532401;2237741.31076287;620;"Upper_point"
"149";c(3562024.67262046, 2237585.74205553, 622);"Garonne";"M2";"Low";3562024.67262046;2237585.74205553;622;"Upper_point"
"150";c(3562497.16087781, 2237743.00672131, 633);"Garonne";"M2";"Up";3562497.16087781;2237743.00672131;633;"Upper_point"
"151";c(3629203.88683885, 2312240.66118597, 134);"Garonne";"M2";"Est";3629203.88683885;2312240.66118597;134;"Lower_point"
"152";c(3629079.17896701, 2310852.11262179, 136);"Garonne";"M2";"Low";3629079.17896701;2310852.11262179;136;"Lower_point"
"153";c(3629114.60830448, 2313561.31521543, 134);"Garonne";"M2";"Up";3629114.60830448;2313561.31521543;134;"Lower_point"
"154";c(3110396.95816834, 1673706.61064302, 668);"Genil";"M1";"Est";3110396.95816834;1673706.61064302;668;"Only_point"
"155";c(3110685.49615248, 1673788.15601106, 669);"Genil";"M1";"Low";3110685.49615248;1673788.15601106;669;"Only_point"
"156";c(3110008.22300846, 1673612.46386771, 663);"Genil";"M1";"Up";3110008.22300846;1673612.46386771;663;"Only_point"
"157";c(3113751.65687729, 1672453.21272146, 703);"Genil";"M2";"Est";3113751.65687729;1672453.21272146;703;"Upper_point"
"158";c(3113938.2212392, 1672381.38490509, 698);"Genil";"M2";"Low";3113938.2212392;1672381.38490509;698;"Upper_point"
"159";c(3113655.59188021, 1672480.96486237, 699);"Genil";"M2";"Up";3113655.59188021;1672480.96486237;699;"Upper_point"
"160";c(3013450.96508553, 1712649.48634978, 178);"Genil";"M2";"Est";3013450.96508553;1712649.48634978;178;"Lower_point"
"161";c(3014261.54442667, 1712857.55906031, 183);"Genil";"M2";"Low";3014261.54442667;1712857.55906031;183;"Lower_point"
"162";c(3012826.87863767, 1712935.35711657, 172);"Genil";"M2";"Up";3012826.87863767;1712935.35711657;172;"Lower_point"
"163";c(3171640.16614159, 1761067.46754788, 412);"Guadalquivir";"M1";"Est";3171640.16614159;1761067.46754788;412;"Only_point"
"164";c(3172141.47544471, 1761627.24718739, 416);"Guadalquivir";"M1";"Low";3172141.47544471;1761627.24718739;416;"Only_point"
"165";c(3170855.20446228, 1761582.51853212, 413);"Guadalquivir";"M1";"Up";3170855.20446228;1761582.51853212;413;"Only_point"
"166";c(3190833.0781916, 1758229.1380063, 651);"Guadalquivir";"M2";"Est";3190833.0781916;1758229.1380063;651;"Upper_point"
"167";c(3190441.5457143, 1757938.61957359, 655);"Guadalquivir";"M2";"Low";3190441.5457143;1757938.61957359;655;"Upper_point"
"168";c(3191158.77949135, 1758381.09116005, 643);"Guadalquivir";"M2";"Up";3191158.77949135;1758381.09116005;643;"Upper_point"
"169";c(3121198.89984463, 1760823.41250913, 258);"Guadalquivir";"M2";"Est";3121198.89984463;1760823.41250913;258;"Lower_point"
"170";c(3121832.97180932, 1759590.97565039, 262);"Guadalquivir";"M2";"Low";3121832.97180932;1759590.97565039;262;"Lower_point"
"171";c(3120309.99273382, 1759441.24913356, 253);"Guadalquivir";"M2";"Up";3120309.99273382;1759441.24913356;253;"Lower_point"
"172";c(4115641.60402285, 2729625.2840713, 265);"Ill";"M1";"Est";4115641.60402285;2729625.2840713;265;"Only_point"
"173";c(4115690.03371637, 2729164.39400722, 272);"Ill";"M1";"Low";4115690.03371637;2729164.39400722;272;"Only_point"
"174";c(4115522.54680811, 2730030.26186937, 266);"Ill";"M1";"Up";4115522.54680811;2730030.26186937;266;"Only_point"
"175";c(4123015.43740671, 2714195.64997527, 378);"Ill";"M2";"Est";4123015.43740671;2714195.64997527;378;"Upper_point"
"176";c(4123187.60781825, 2714098.97706483, 379);"Ill";"M2";"Low";4123187.60781825;2714098.97706483;379;"Upper_point"
"177";c(4122735.39310146, 2714211.75534358, 377);"Ill";"M2";"Up";4122735.39310146;2714211.75534358;377;"Upper_point"
"178";c(4122162.55110526, 2743621.01006004, 228);"Ill";"M2";"Est";4122162.55110526;2743621.01006004;228;"Lower_point"
"179";c(4121741.08788643, 2743358.91734364, 232);"Ill";"M2";"Low";4121741.08788643;2743358.91734364;232;"Lower_point"
"180";c(4122697.78845173, 2743881.27357252, 231);"Ill";"M2";"Up";4122697.78845173;2743881.27357252;231;"Lower_point"
"181";c(4438296.80865665, 2735647.01926937, 660);"Isar";"M1";"Est";4438296.80865665;2735647.01926937;660;"Only_point"
"182";c(4438105.21104768, 2734867.52650028, 664);"Isar";"M1";"Low";4438105.21104768;2734867.52650028;664;"Only_point"
"183";c(4438611.65622322, 2736412.84396919, 656);"Isar";"M1";"Up";4438611.65622322;2736412.84396919;656;"Only_point"
"184";c(4429132.77671035, 2717273.95828368, 0);"Isar";"M2";"Est";4429132.77671035;2717273.95828368;0;"Lower_point"
"185";c(4428641.65499441, 2716741.12164787, 789);"Isar";"M2";"Low";4428641.65499441;2716741.12164787;789;"Upper_point"
"186";c(4429908.72767629, 2717305.45396103, 770);"Isar";"M2";"Up";4429908.72767629;2717305.45396103;770;"Upper_point"
"187";c(4445162.72166699, 2792599.28182097, 481);"Isar";"M2";"Est";4445162.72166699;2792599.28182097;481;"Upper_point"
"188";c(4443926.95095352, 2791109.0600657, 485);"Isar";"M2";"Low";4443926.95095352;2791109.0600657;485;"Lower_point"
"189";c(4446064.73792918, 2794421.56962249, 478);"Isar";"M2";"Up";4446064.73792918;2794421.56962249;478;"Lower_point"
"190";c(3865382.53908941, 2487486.17733738, 432);"Loire";"M1";"Est";3865382.53908941;2487486.17733738;432;"Only_point"
"191";c(3864665.24395104, 2486816.716057, 439);"Loire";"M1";"Low";3864665.24395104;2486816.716057;439;"Only_point"
"192";c(3865712.32151217, 2488282.87106603, 447);"Loire";"M1";"Up";3865712.32151217;2488282.87106603;447;"Only_point"
"193";c(3838988.7573997, 2451304.81061876, 666);"Loire";"M2";"Est";3838988.7573997;2451304.81061876;666;"Upper_point"
"194";c(3839019.49431049, 2450811.84505559, 649);"Loire";"M2";"Low";3839019.49431049;2450811.84505559;649;"Upper_point"
"195";c(3838831.37084992, 2451670.53019695, 666);"Loire";"M2";"Up";3838831.37084992;2451670.53019695;666;"Upper_point"
"196";c(3864674.83717125, 2571789.55382895, 252);"Loire";"M2";"Est";3864674.83717125;2571789.55382895;252;"Lower_point"
"197";c(3864943.01084814, 2570588.49160464, 258);"Loire";"M2";"Low";3864943.01084814;2570588.49160464;258;"Lower_point"
"198";c(3864405.63702474, 2573057.37668057, 257);"Loire";"M2";"Up";3864405.63702474;2573057.37668057;257;"Lower_point"
"199";c(3732289.4606511, 2418957.99794171, 254);"Lot";"M1";"Est";3732289.4606511;2418957.99794171;254;"Only_point"
"200";c(3733039.34945375, 2418472.70509565, 241);"Lot";"M1";"Low";3733039.34945375;2418472.70509565;241;"Only_point"
"201";c(3732012.66214858, 2419877.32451163, 241);"Lot";"M1";"Up";3732012.66214858;2419877.32451163;241;"Only_point"
"202";c(3809995.81056537, 2402358.41818389, 778);"Lot";"M2";"Est";3809995.81056537;2402358.41818389;778;"Upper_point"
"203";c(3810160.85477046, 2402147.09596112, 774);"Lot";"M2";"Low";3810160.85477046;2402147.09596112;774;"Upper_point"
"204";c(3809999.44769197, 2402557.96760827, 790);"Lot";"M2";"Up";3809999.44769197;2402557.96760827;790;"Upper_point"
"205";c(3721967.39774399, 2423344.10277333, 209);"Lot";"M2";"Est";3721967.39774399;2423344.10277333;209;"Lower_point"
"206";c(3722336.65625538, 2423210.74535586, 216);"Lot";"M2";"Low";3722336.65625538;2423210.74535586;216;"Lower_point"
"207";c(3721641.61127975, 2423059.13040859, 210);"Lot";"M2";"Up";3721641.61127975;2423059.13040859;210;"Lower_point"
"208";c(4040497.61063842, 3129653.91341811, 13);"Maas";"M1";"Est";4040497.61063842;3129653.91341811;13;"Only_point"
"209";c(4039121.64500022, 3127248.01909756, 23);"Maas";"M1";"Low";4039121.64500022;3127248.01909756;23;"Only_point"
"210";c(4041544.56272824, 3132072.52461414, 20);"Maas";"M1";"Up";4041544.56272824;3132072.52461414;20;"Only_point"
"211";c(4005615.07936958, 2832404.02102314, 257);"Maas";"M2";"Est";4005615.07936958;2832404.02102314;257;"Upper_point"
"212";c(4004870.75517939, 2831643.85057226, 257);"Maas";"M2";"Low";4004870.75517939;2831643.85057226;257;"Upper_point"
"213";c(4006125.91067801, 2833041.4122372, 256);"Maas";"M2";"Up";4006125.91067801;2833041.4122372;256;"Upper_point"
"214";c(4054085.29664222, 3147092.13092761, 9);"Maas";"M2";"Est";4054085.29664222;3147092.13092761;9;"Lower_point"
"215";c(4052996.6347102, 3145672.81713025, 9);"Maas";"M2";"Low";4052996.6347102;3145672.81713025;9;"Lower_point"
"216";c(4053847.12987533, 3148666.43304769, 9);"Maas";"M2";"Up";4053847.12987533;3148666.43304769;9;"Lower_point"
"217";c(5456349.72061229, 2238558.14840454, 550);"Maritsa-Evros";"M1";"Est";5456349.72061229;2238558.14840454;550;"Only_point"
"218";c(5456176.51886637, 2238469.09706342, 552);"Maritsa-Evros";"M1";"Low";5456176.51886637;2238469.09706342;552;"Only_point"
"219";c(5456638.2246238, 2238639.11493363, 544);"Maritsa-Evros";"M1";"Up";5456638.2246238;2238639.11493363;544;"Only_point"
"220";c(5451869.20533408, 2238402.64349707, 637);"Maritsa-Evros";"M2";"Est";5451869.20533408;2238402.64349707;637;"Upper_point"
"221";c(5451678.53482653, 2238437.59104677, 643);"Maritsa-Evros";"M2";"Low";5451678.53482653;2238437.59104677;643;"Upper_point"
"222";c(5452060.79877484, 2238449.72676858, 633);"Maritsa-Evros";"M2";"Up";5452060.79877484;2238449.72676858;633;"Upper_point"
"223";c(5490729.13451424, 2233952.62335433, 219);"Maritsa-Evros";"M2";"Est";5490729.13451424;2233952.62335433;219;"Lower_point"
"224";c(5489942.11329249, 2234340.2457133, 219);"Maritsa-Evros";"M2";"Low";5489942.11329249;2234340.2457133;219;"Lower_point"
"225";c(5491590.0780472, 2234194.50082586, 217);"Maritsa-Evros";"M2";"Up";5491590.0780472;2234194.50082586;217;"Lower_point"
"226";c(3927207.14561518, 2851425.88884611, 107);"Marne";"M1";"Est";3927207.14561518;2851425.88884611;107;"Only_point"
"227";c(3927613.0263929, 2850996.39506263, 107);"Marne";"M1";"Low";3927613.0263929;2850996.39506263;107;"Only_point"
"228";c(3927081.31754724, 2851926.96878363, 108);"Marne";"M1";"Up";3927081.31754724;2851926.96878363;108;"Only_point"
"229";c(3961741.29614279, 2787798.9679014, 263);"Marne";"M2";"Est";3961741.29614279;2787798.9679014;263;"Upper_point"
"230";c(3960929.6463021, 2787374.79869714, 263);"Marne";"M2";"Low";3960929.6463021;2787374.79869714;263;"Upper_point"
"231";c(3961634.8190978, 2788674.59414023, 256);"Marne";"M2";"Up";3961634.8190978;2788674.59414023;256;"Upper_point"
"232";c(3923059.65079514, 2856709.03956789, 99);"Marne";"M2";"Est";3923059.65079514;2856709.03956789;99;"Lower_point"
"233";c(3922964.64567664, 2856323.74208439, 99);"Marne";"M2";"Low";3922964.64567664;2856323.74208439;99;"Lower_point"
"234";c(3922788.54641925, 2857023.98416837, 99);"Marne";"M2";"Up";3922788.54641925;2857023.98416837;99;"Lower_point"
"235";c(5284220.98592596, 2307687.87899328, 196);"Morava main";"M1";"Est";5284220.98592596;2307687.87899328;196;"Only_point"
"236";c(5285305.29211351, 2306791.20114219, 195);"Morava main";"M1";"Low";5285305.29211351;2306791.20114219;195;"Only_point"
"237";c(5283132.74278715, 2308650.55185441, 194);"Morava main";"M1";"Up";5283132.74278715;2308650.55185441;194;"Only_point"
"238";c(5289436.194238, 2302041.2009961, 204);"Morava main";"M2";"Est";5289436.194238;2302041.2009961;204;"Upper_point"
"239";c(5290723.981462, 2300815.61612639, 205);"Morava main";"M2";"Low";5290723.981462;2300815.61612639;205;"Upper_point"
"240";c(5288255.43181431, 2303014.21152627, 202);"Morava main";"M2";"Up";5288255.43181431;2303014.21152627;202;"Upper_point"
"241";c(5231197.38172655, 2378408.49721529, 122);"Morava main";"M2";"Est";5231197.38172655;2378408.49721529;122;"Lower_point"
"242";c(5232039.35158302, 2369365.92731786, 124);"Morava main";"M2";"Low";5232039.35158302;2369365.92731786;124;"Lower_point"
"243";c(5229804.64807406, 2384744.97380576, 115);"Morava main";"M2";"Up";5229804.64807406;2384744.97380576;115;"Lower_point"
"244";c(5148058.17056614, 2329997.57842373, 474);"Morava West";"M1";"Est";5148058.17056614;2329997.57842373;474;"Only_point"
"245";c(5148431.6065024, 2329860.70263072, 483);"Morava West";"M1";"Low";5148431.6065024;2329860.70263072;483;"Only_point"
"246";c(5147696.8834648, 2330168.23787445, 474);"Morava West";"M1";"Up";5147696.8834648;2330168.23787445;474;"Only_point"
"247";c(5148490.99095266, 2319872.82733729, 624);"Morava West";"M2";"Est";5148490.99095266;2319872.82733729;624;"Upper_point"
"248";c(5148434.74701802, 2319716.26931088, 626);"Morava West";"M2";"Low";5148434.74701802;2319716.26931088;626;"Upper_point"
"249";c(5148473.76100919, 2320141.32354333, 614);"Morava West";"M2";"Up";5148473.76100919;2320141.32354333;614;"Upper_point"
"250";c(5133786.91178169, 2352036.17105753, 318);"Morava West";"M2";"Est";5133786.91178169;2352036.17105753;318;"Lower_point"
"251";c(5133683.95041257, 2351287.84257673, 319);"Morava West";"M2";"Low";5133683.95041257;2351287.84257673;319;"Lower_point"
"252";c(5134036.83296992, 2352831.2842843, 318);"Morava West";"M2";"Up";5134036.83296992;2352831.2842843;318;"Lower_point"
"253";c(4044110.00330523, 2817729.72830564, 256);"Mosel";"M1";"Est";4044110.00330523;2817729.72830564;256;"Only_point"
"254";c(4044112.26529679, 2816870.3561028, 258);"Mosel";"M1";"Low";4044112.26529679;2816870.3561028;258;"Only_point"
"255";c(4044628.68111618, 2818447.21471085, 256);"Mosel";"M1";"Up";4044628.68111618;2818447.21471085;256;"Only_point"
"256";c(4070024.2912257, 2764000.77625055, 416);"Mosel";"M2";"Est";4070024.2912257;2764000.77625055;416;"Upper_point"
"257";c(4070233.21537313, 2763785.5211011, 423);"Mosel";"M2";"Low";4070233.21537313;2763785.5211011;423;"Upper_point"
"258";c(4069790.88305063, 2764187.1909612, 418);"Mosel";"M2";"Up";4069790.88305063;2764187.1909612;418;"Upper_point"
"259";c(4037399.22028663, 2839094.24492331, 227);"Mosel";"M2";"Est";4037399.22028663;2839094.24492331;227;"Lower_point"
"260";c(4037449.10602809, 2838297.37254373, 227);"Mosel";"M2";"Low";4037449.10602809;2838297.37254373;227;"Lower_point"
"261";c(4036933.1165219, 2839727.93322718, 218);"Mosel";"M2";"Up";4036933.1165219;2839727.93322718;218;"Lower_point"
"262";c(4347775.64402511, 2545766.44947594, 362);"Oglio";"M1";"Est";4347775.64402511;2545766.44947594;362;"Only_point"
"263";c(4347686.28538092, 2545989.84986113, 359);"Oglio";"M1";"Low";4347686.28538092;2545989.84986113;359;"Only_point"
"264";c(4347542.48505583, 2545448.32832245, 357);"Oglio";"M1";"Up";4347542.48505583;2545448.32832245;357;"Only_point"
"265";c(4348174.02289838, 2549839.62132148, 396);"Oglio";"M2";"Est";4348174.02289838;2549839.62132148;396;"Upper_point"
"266";c(4348171.12934426, 2550137.54303458, 394);"Oglio";"M2";"Low";4348171.12934426;2550137.54303458;394;"Upper_point"
"267";c(4348228.40690809, 2549647.32589883, 393);"Oglio";"M2";"Up";4348228.40690809;2549647.32589883;393;"Upper_point"
"268";c(4314477.02164426, 2468937.30092238, 52);"Oglio";"M2";"Est";4314477.02164426;2468937.30092238;52;"Lower_point"
"269";c(4313194.84139892, 2469675.90216021, 52);"Oglio";"M2";"Low";4313194.84139892;2469675.90216021;52;"Lower_point"
"270";c(4316041.16013082, 2468524.73615041, 44);"Oglio";"M2";"Up";4316041.16013082;2468524.73615041;44;"Lower_point"
"271";c(3879211.91329416, 2996102.6990438, 115);"Oise";"M1";"Est";3879211.91329416;2996102.6990438;115;"Only_point"
"272";c(3879627.30561616, 2995919.98694667, 119);"Oise";"M1";"Low";3879627.30561616;2995919.98694667;119;"Only_point"
"273";c(3878956.63176776, 2996376.76623746, 119);"Oise";"M1";"Up";3878956.63176776;2996376.76623746;119;"Only_point"
"274";c(3893267.58850343, 2997112.35818614, 153);"Oise";"M2";"Est";3893267.58850343;2997112.35818614;153;"Upper_point"
"275";c(3893535.70895281, 2997137.12588472, 160);"Oise";"M2";"Low";3893535.70895281;2997137.12588472;160;"Upper_point"
"276";c(3893104.39087335, 2997226.83139838, 151);"Oise";"M2";"Up";3893104.39087335;2997226.83139838;151;"Upper_point"
"277";c(3843025.5160823, 2971207.01812389, 51);"Oise";"M2";"Est";3843025.5160823;2971207.01812389;51;"Lower_point"
"278";c(3843672.67278296, 2971599.25419524, 51);"Oise";"M2";"Low";3843672.67278296;2971599.25419524;51;"Lower_point"
"279";c(3842343.46748499, 2971288.40703399, 48);"Oise";"M2";"Up";3842343.46748499;2971288.40703399;48;"Lower_point"
"280";c(6644319.97102502, 1860872.56425974, 84);"Oronte";"M1";"Est";6644319.97102502;1860872.56425974;84;"Only_point"
"281";c(6644185.41893899, 1861849.44082546, 83);"Oronte";"M1";"Low";6644185.41893899;1861849.44082546;83;"Only_point"
"282";c(6643989.87355526, 1859906.00388986, 85);"Oronte";"M1";"Up";6643989.87355526;1859906.00388986;85;"Only_point"
"283";c(6669942.33039963, 1845829.16883096, 102);"Oronte";"M2";"Est";6669942.33039963;1845829.16883096;102;"Upper_point"
"284";c(6670227.7527097, 1845107.87283492, 107);"Oronte";"M2";"Low";6670227.7527097;1845107.87283492;107;"Upper_point"
"285";c(6669354.45142026, 1846428.60313682, 99);"Oronte";"M2";"Up";6669354.45142026;1846428.60313682;99;"Upper_point"
"286";c(6644224.29117078, 1864083.04612565, 84);"Oronte";"M2";"Est";6644224.29117078;1864083.04612565;84;"Lower_point"
"287";c(6644515.3240136, 1864482.67671813, 84);"Oronte";"M2";"Low";6644515.3240136;1864482.67671813;84;"Lower_point"
