"geometry";"rivers";"model_type";"stat";"X";"Y";"alt";"id"
"288";c(6644129.11248649, 1863504.02880415, 80);"Oronte";"M2";"Up";6644129.11248649;1863504.02880415;80;"Lower_point"
"289";c(4116942.90769337, 2396424.25886936, 314);"Po";"M1";"Est";4116942.90769337;2396424.25886936;314;"Only_point"
"290";c(4116743.89288373, 2396201.92614917, 313);"Po";"M1";"Low";4116743.89288373;2396201.92614917;313;"Only_point"
"291";c(4117283.36936181, 2396633.22715017, 307);"Po";"M1";"Up";4117283.36936181;2396633.22715017;307;"Only_point"
"292";c(4116942.90769337, 2396424.25886936, 314);"Po";"M2";"Est";4116942.90769337;2396424.25886936;314;"Upper_point"
"293";c(4116743.89288373, 2396201.92614917, 313);"Po";"M2";"Low";4116743.89288373;2396201.92614917;313;"Upper_point"
"294";c(4117283.36936181, 2396633.22715017, 307);"Po";"M2";"Up";4117283.36936181;2396633.22715017;307;"Upper_point"
"295";c(4237855.78444952, 2441009.57220674, 57);"Po";"M2";"Est";4237855.78444952;2441009.57220674;57;"Lower_point"
"296";c(4232288.33757175, 2438734.39549689, 64);"Po";"M2";"Low";4232288.33757175;2438734.39549689;64;"Lower_point"
"297";c(4243711.20544004, 2441783.44412008, 59);"Po";"M2";"Up";4243711.20544004;2441783.44412008;59;"Lower_point"
"298";c(4281221.97880023, 2636822.27899675, 566);"Rhine";"M1";"Est";4281221.97880023;2636822.27899675;566;"Only_point"
"299";c(4280457.69224162, 2636627.78386786, 568);"Rhine";"M1";"Low";4280457.69224162;2636627.78386786;568;"Only_point"
"300";c(4281854.71476388, 2637103.47670855, 571);"Rhine";"M1";"Up";4281854.71476388;2637103.47670855;571;"Only_point"
"301";c(4269868.80240862, 2632676.4845167, 624);"Rhine";"M2";"Est";4269868.80240862;2632676.4845167;624;"Upper_point"
"302";c(4269536.04908766, 2632517.58667875, 628);"Rhine";"M2";"Low";4269536.04908766;2632517.58667875;628;"Upper_point"
"303";c(4270198.44098529, 2632832.76275024, 616);"Rhine";"M2";"Up";4270198.44098529;2632832.76275024;616;"Upper_point"
"304";c(4168760.2540682, 2845146.95728772, 120);"Rhine";"M2";"Est";4168760.2540682;2845146.95728772;120;"Lower_point"
"305";c(4166449.90405822, 2842556.66536299, 122);"Rhine";"M2";"Low";4166449.90405822;2842556.66536299;122;"Lower_point"
"306";c(4171206.28301001, 2847588.8463707, 120);"Rhine";"M2";"Up";4171206.28301001;2847588.8463707;120;"Lower_point"
"307";c(4155781.85978128, 2579084.53984981, 644);"Rhône";"M1";"Est";4155781.85978128;2579084.53984981;644;"Only_point"
"308";c(4156160.75884595, 2578966.07847634, 646);"Rhône";"M1";"Low";4156160.75884595;2578966.07847634;646;"Only_point"
"309";c(4155514.9960612, 2579221.45349741, 642);"Rhône";"M1";"Up";4155514.9960612;2579221.45349741;642;"Only_point"
"310";c(4162247.2427356, 2579046.40428172, 659);"Rhône";"M2";"Est";4162247.2427356;2579046.40428172;659;"Upper_point"
"311";c(4162518.05908329, 2579174.26372902, 660);"Rhône";"M2";"Low";4162518.05908329;2579174.26372902;660;"Upper_point"
"312";c(4162007.81467977, 2578867.23251349, 656);"Rhône";"M2";"Up";4162007.81467977;2578867.23251349;656;"Upper_point"
"313";c(3991815.0217036, 2522690.68412762, 226);"Rhône";"M2";"Est";3991815.0217036;2522690.68412762;226;"Lower_point"
"314";c(3992602.30082381, 2526361.90922322, 226);"Rhône";"M2";"Low";3992602.30082381;2526361.90922322;226;"Lower_point"
"315";c(3989171.37106738, 2520068.99219599, 236);"Rhône";"M2";"Up";3989171.37106738;2520068.99219599;236;"Lower_point"
"316";c(4016698.86959687, 2765987.26950611, 226);"Saône";"M1";"Est";4016698.86959687;2765987.26950611;226;"Only_point"
"317";c(4016462.1452994, 2766676.5001873, 231);"Saône";"M1";"Low";4016462.1452994;2766676.5001873;231;"Only_point"
"318";c(4016782.13384542, 2765306.48388675, 230);"Saône";"M1";"Up";4016782.13384542;2765306.48388675;230;"Only_point"
"319";c(4023522.27811866, 2777714.03899367, 254);"Saône";"M2";"Est";4023522.27811866;2777714.03899367;254;"Upper_point"
"320";c(4023778.29300935, 2777708.08269964, 253);"Saône";"M2";"Low";4023778.29300935;2777708.08269964;253;"Upper_point"
"321";c(4023642.68072551, 2777978.23943222, 252);"Saône";"M2";"Up";4023642.68072551;2777978.23943222;252;"Upper_point"
"322";c(3993959.37440858, 2716381.3840867, 190);"Saône";"M2";"Est";3993959.37440858;2716381.3840867;190;"Lower_point"
"323";c(3994013.56870615, 2718330.4015442, 191);"Saône";"M2";"Low";3994013.56870615;2718330.4015442;191;"Lower_point"
"324";c(3992063.24583727, 2715907.79968362, 189);"Saône";"M2";"Up";3992063.24583727;2715907.79968362;189;"Lower_point"
"325";c(4773614.46597646, 2541421.03445965, 124);"Sava";"M1";"Est";4773614.46597646;2541421.03445965;124;"Only_point"
"326";c(4773125.17072939, 2541742.09251686, 123);"Sava";"M1";"Low";4773125.17072939;2541742.09251686;123;"Only_point"
"327";c(4773922.91233853, 2540907.40438859, 122);"Sava";"M1";"Up";4773922.91233853;2540907.40438859;122;"Only_point"
"328";c(4679595.17182793, 2562497.14441998, 265);"Sava";"M2";"Est";4679595.17182793;2562497.14441998;265;"Upper_point"
"329";c(4679202.34841166, 2562479.82834896, 266);"Sava";"M2";"Low";4679202.34841166;2562479.82834896;266;"Upper_point"
"330";c(4679976.7958856, 2562595.87840511, 264);"Sava";"M2";"Up";4679976.7958856;2562595.87840511;264;"Upper_point"
"331";c(4790935.53959987, 2535649.84939753, 103);"Sava";"M2";"Est";4790935.53959987;2535649.84939753;103;"Lower_point"
"332";c(4790684.21880232, 2535813.52111879, 109);"Sava";"M2";"Low";4790684.21880232;2535813.52111879;109;"Lower_point"
"333";c(4791281.84626751, 2535451.03792359, 101);"Sava";"M2";"Up";4791281.84626751;2535451.03792359;101;"Lower_point"
"334";c(3858578.69792797, 3044502.19082227, 21);"Schelde";"M1";"Est";3858578.69792797;3044502.19082227;21;"Only_point"
"335";c(3858220.94634308, 3044156.91303117, 25);"Schelde";"M1";"Low";3858220.94634308;3044156.91303117;25;"Only_point"
"336";c(3858852.11065399, 3045032.04019904, 27);"Schelde";"M1";"Up";3858852.11065399;3045032.04019904;27;"Only_point"
"337";c(3849018.50986607, 3043261.92207763, 32);"Schelde";"M2";"Est";3849018.50986607;3043261.92207763;32;"Upper_point"
"338";c(3848483.04562894, 3042996.30660383, 37);"Schelde";"M2";"Low";3848483.04562894;3042996.30660383;37;"Upper_point"
"339";c(3849494.44421839, 3043407.33941789, 31);"Schelde";"M2";"Up";3849494.44421839;3043407.33941789;31;"Upper_point"
"340";c(3884986.43534765, 3122888.49686274, 0);"Schelde";"M2";"Est";3884986.43534765;3122888.49686274;0;"Lower_point"
"341";c(3882301.65490109, 3121808.76940311, 3);"Schelde";"M2";"Low";3882301.65490109;3121808.76940311;3;"Lower_point"
"342";c(3885869.89185081, 3120651.80794238, 1);"Schelde";"M2";"Up";3885869.89185081;3120651.80794238;1;"Lower_point"
"343";c(3884406.97302138, 2811485.51789816, 109);"Seine";"M1";"Est";3884406.97302138;2811485.51789816;109;"Only_point"
"344";c(3884840.70892235, 2810999.06083542, 113);"Seine";"M1";"Low";3884840.70892235;2810999.06083542;113;"Only_point"
"345";c(3883836.91230732, 2811710.95744163, 109);"Seine";"M1";"Up";3883836.91230732;2811710.95744163;109;"Only_point"
"346";c(3916065.05278463, 2750352.80102988, 261);"Seine";"M2";"Est";3916065.05278463;2750352.80102988;261;"Upper_point"
"347";c(3916283.06126521, 2749969.4210347, 264);"Seine";"M2";"Low";3916283.06126521;2749969.4210347;264;"Upper_point"
"348";c(3916155.80218677, 2750637.1560692, 263);"Seine";"M2";"Up";3916155.80218677;2750637.1560692;263;"Upper_point"
"349";c(3872772.57503539, 2831959.47242108, 87);"Seine";"M2";"Est";3872772.57503539;2831959.47242108;87;"Lower_point"
"350";c(3873318.98124996, 2831599.43648253, 88);"Seine";"M2";"Low";3873318.98124996;2831599.43648253;88;"Lower_point"
"351";c(3873123.0225521, 2832288.97487017, 87);"Seine";"M2";"Up";3873123.0225521;2832288.97487017;87;"Lower_point"
"352";c(3816203.72664541, 2986898.91389989, 54);"Somme";"M1";"Est";3816203.72664541;2986898.91389989;54;"Only_point"
"353";c(3817256.80366512, 2985881.65032667, 55);"Somme";"M1";"Low";3817256.80366512;2985881.65032667;55;"Only_point"
"354";c(3815690.97266115, 2988168.28847108, 54);"Somme";"M1";"Up";3815690.97266115;2988168.28847108;54;"Only_point"
"355";c(3818092.0764167, 2984736.66510835, 54);"Somme";"M2";"Est";3818092.0764167;2984736.66510835;54;"Upper_point"
"356";c(3819576.85869961, 2983902.24064548, 57);"Somme";"M2";"Low";3819576.85869961;2983902.24064548;57;"Upper_point"
"357";c(3817156.08738451, 2986145.05307053, 53);"Somme";"M2";"Up";3817156.08738451;2986145.05307053;53;"Upper_point"
"358";c(3743055.62704526, 3025167.79984929, 6);"Somme";"M2";"Est";3743055.62704526;3025167.79984929;6;"Lower_point"
"359";c(3745703.44071453, 3023712.63066118, 8);"Somme";"M2";"Low";3745703.44071453;3023712.63066118;8;"Lower_point"
"360";c(3740764.54934446, 3027015.86717646, 14);"Somme";"M2";"Up";3740764.54934446;3027015.86717646;14;"Lower_point"
"361";c(3274586.44538468, 2046858.35605546, 786);"Tajo";"M1";"Est";3274586.44538468;2046858.35605546;786;"Only_point"
"362";c(3274828.31942061, 2047231.1737842, 790);"Tajo";"M1";"Low";3274828.31942061;2047231.1737842;790;"Only_point"
"363";c(3274228.38904115, 2046453.55744092, 797);"Tajo";"M1";"Up";3274228.38904115;2046453.55744092;797;"Only_point"
"364";c(3295410.80612476, 2049390.25089245, 924);"Tajo";"M2";"Est";3295410.80612476;2049390.25089245;924;"Upper_point"
"365";c(3295500.20553234, 2048913.88473314, 908);"Tajo";"M2";"Low";3295500.20553234;2048913.88473314;908;"Upper_point"
"366";c(3295422.31336275, 2049892.60893918, 903);"Tajo";"M2";"Up";3295422.31336275;2049892.60893918;903;"Upper_point"
"367";c(3225448.3057064, 2011066.68138946, 598);"Tajo";"M2";"Est";3225448.3057064;2011066.68138946;598;"Lower_point"
"368";c(3226925.21446931, 2010474.26864083, 604);"Tajo";"M2";"Low";3226925.21446931;2010474.26864083;604;"Lower_point"
"369";c(3224242.73463231, 2010676.83122838, 594);"Tajo";"M2";"Up";3224242.73463231;2010676.83122838;594;"Lower_point"
"370";c(3813454.50022833, 2381872.06824758, 600);"Tarn";"M1";"Est";3813454.50022833;2381872.06824758;600;"Only_point"
"371";c(3813668.46889999, 2382055.86601839, 606);"Tarn";"M1";"Low";3813668.46889999;2382055.86601839;606;"Only_point"
"372";c(3813265.77935813, 2381921.5290104, 601);"Tarn";"M1";"Up";3813265.77935813;2381921.5290104;601;"Only_point"
"373";c(3815248.6366403, 2381896.74310428, 630);"Tarn";"M2";"Est";3815248.6366403;2381896.74310428;630;"Upper_point"
"374";c(3815351.65950534, 2382029.82876876, 633);"Tarn";"M2";"Low";3815351.65950534;2382029.82876876;633;"Upper_point"
"375";c(3815252.59402471, 2381797.69509451, 627);"Tarn";"M2";"Up";3815252.59402471;2381797.69509451;627;"Upper_point"
"376";c(3701095.47493917, 2346336.6518108, 186);"Tarn";"M2";"Est";3701095.47493917;2346336.6518108;186;"Lower_point"
"377";c(3701699.53966252, 2346050.99797928, 188);"Tarn";"M2";"Low";3701699.53966252;2346050.99797928;188;"Lower_point"
"378";c(3700842.72500281, 2346858.6882081, 180);"Tarn";"M2";"Up";3700842.72500281;2346858.6882081;180;"Lower_point"
"379";c(4488590.98515038, 2281411.50158599, 372);"Tevere";"M1";"Est";4488590.98515038;2281411.50158599;372;"Only_point"
"380";c(4488574.64535534, 2281810.62899989, 371);"Tevere";"M1";"Low";4488574.64535534;2281810.62899989;371;"Only_point"
"381";c(4488587.21940642, 2281011.74837061, 369);"Tevere";"M1";"Up";4488587.21940642;2281011.74837061;369;"Only_point"
"382";c(4486338.0584498, 2286170.08725132, 431);"Tevere";"M2";"Est";4486338.0584498;2286170.08725132;431;"Upper_point"
"383";c(4486149.18687153, 2286401.64325848, 430);"Tevere";"M2";"Low";4486149.18687153;2286401.64325848;430;"Upper_point"
"384";c(4486505.69114759, 2286063.08837245, 436);"Tevere";"M2";"Up";4486505.69114759;2286063.08837245;436;"Upper_point"
"385";c(4515844.34435313, 2154273.58744853, 50);"Tevere";"M2";"Est";4515844.34435313;2154273.58744853;50;"Lower_point"
"386";c(4513911.56915488, 2156589.68471398, 59);"Tevere";"M2";"Low";4513911.56915488;2156589.68471398;59;"Lower_point"
"387";c(4518545.96116595, 2153362.71812591, 51);"Tevere";"M2";"Up";4518545.96116595;2153362.71812591;51;"Lower_point"
"388";c(3606893.45676955, 3199044.39768269, 7);"Thames";"M1";"Est";3606893.45676955;3199044.39768269;7;"Only_point"
"389";c(3605470.65215332, 3198364.72917428, 6);"Thames";"M1";"Low";3605470.65215332;3198364.72917428;6;"Only_point"
"390";c(3607050.93550338, 3200393.94883543, 5);"Thames";"M1";"Up";3607050.93550338;3200393.94883543;5;"Only_point"
"391";c(3504032.23667892, 3237304.12740837, 80);"Thames";"M2";"Est";3504032.23667892;3237304.12740837;80;"Upper_point"
"392";c(3503535.82641767, 3237742.6287194, 81);"Thames";"M2";"Low";3503535.82641767;3237742.6287194;81;"Upper_point"
"393";c(3504643.66149016, 3237000.29131841, 82);"Thames";"M2";"Up";3504643.66149016;3237000.29131841;82;"Upper_point"
"394";c(3613327.01673047, 3201924.84467894, 2);"Thames";"M2";"Est";3613327.01673047;3201924.84467894;2;"Lower_point"
"395";c(3612577.43133826, 3202992.68054523, 0);"Thames";"M2";"Low";3612577.43133826;3202992.68054523;0;"Lower_point"
"396";c(3613705.66711077, 3200533.32911302, 10);"Thames";"M2";"Up";3613705.66711077;3200533.32911302;10;"Lower_point"
"397";c(4236504.12563857, 2586091.37902222, 332);"Ticino";"M1";"Est";4236504.12563857;2586091.37902222;332;"Only_point"
"398";c(4236312.54772479, 2586317.27541935, 334);"Ticino";"M1";"Low";4236312.54772479;2586317.27541935;334;"Only_point"
"399";c(4236653.38107843, 2585831.83520936, 326);"Ticino";"M1";"Up";4236653.38107843;2585831.83520936;326;"Only_point"
"400";c(4236881.09972755, 2585640.45487646, 328);"Ticino";"M2";"Est";4236881.09972755;2585640.45487646;328;"Upper_point"
"401";c(4236609.21507661, 2585921.54739769, 327);"Ticino";"M2";"Low";4236609.21507661;2585921.54739769;327;"Upper_point"
"402";c(4237111.9858175, 2585449.68941738, 324);"Ticino";"M2";"Up";4237111.9858175;2585449.68941738;324;"Upper_point"
"403";c(4217949.22477328, 2508118.3793792, 191);"Ticino";"M2";"Est";4217949.22477328;2508118.3793792;191;"Lower_point"
"404";c(4210764.40876379, 2515485.65749547, 191);"Ticino";"M2";"Low";4210764.40876379;2515485.65749547;191;"Lower_point"
"405";c(4219111.06063226, 2500491.74451069, 162);"Ticino";"M2";"Up";4219111.06063226;2500491.74451069;162;"Lower_point"
"406";c(5548929.35609934, 2288804.76854438, 513);"Tundzha";"M1";"Est";5548929.35609934;2288804.76854438;513;"Only_point"
"407";c(5548732.25081393, 2288776.64403688, 516);"Tundzha";"M1";"Low";5548732.25081393;2288776.64403688;516;"Only_point"
"408";c(5549219.64333565, 2288858.30366627, 511);"Tundzha";"M1";"Up";5549219.64333565;2288858.30366627;511;"Only_point"
"409";c(5548929.35609934, 2288804.76854438, 513);"Tundzha";"M2";"Est";5548929.35609934;2288804.76854438;513;"Upper_point"
"410";c(5548732.25081393, 2288776.64403688, 516);"Tundzha";"M2";"Low";5548732.25081393;2288776.64403688;516;"Upper_point"
"411";c(5549219.64333565, 2288858.30366627, 511);"Tundzha";"M2";"Up";5549219.64333565;2288858.30366627;511;"Upper_point"
"412";c(5651887.41237268, 2309485.86512372, 148);"Tundzha";"M2";"Est";5651887.41237268;2309485.86512372;148;"Lower_point"
"413";c(5648536.74230601, 2310875.93790017, 156);"Tundzha";"M2";"Low";5648536.74230601;2310875.93790017;156;"Lower_point"
"414";c(5654990.38051172, 2307680.24073533, 148);"Tundzha";"M2";"Up";5654990.38051172;2307680.24073533;148;"Lower_point"
"415";c(3667120.03766901, 2555350.40940381, 295);"Vienne";"M1";"Est";3667120.03766901;2555350.40940381;295;"Only_point"
"416";c(3667151.38202114, 2554989.98268051, 304);"Vienne";"M1";"Low";3667151.38202114;2554989.98268051;304;"Only_point"
"417";c(3666680.88604673, 2555378.16476312, 294);"Vienne";"M1";"Up";3666680.88604673;2555378.16476312;294;"Only_point"
"418";c(3671527.11997158, 2553422.19667716, 301);"Vienne";"M2";"Est";3671527.11997158;2553422.19667716;301;"Upper_point"
"419";c(3671711.2681537, 2553296.65613194, 298);"Vienne";"M2";"Low";3671711.2681537;2553296.65613194;298;"Upper_point"
"420";c(3671402.11576166, 2553776.18975027, 301);"Vienne";"M2";"Up";3671402.11576166;2553776.18975027;301;"Upper_point"
"421";c(3606415.42903963, 2628572.42048317, 76);"Vienne";"M2";"Est";3606415.42903963;2628572.42048317;76;"Lower_point"
"422";c(3605244.11637287, 2626915.66674038, 77);"Vienne";"M2";"Low";3605244.11637287;2626915.66674038;77;"Lower_point"
"423";c(3607241.21117544, 2630592.96518664, 75);"Vienne";"M2";"Up";3607241.21117544;2630592.96518664;75;"Lower_point"
"424";c(3850657.3923095, 2693657.11253019, 242);"Yonne";"M1";"Est";3850657.3923095;2693657.11253019;242;"Only_point"
"425";c(3850936.46488736, 2694069.26999286, 242);"Yonne";"M1";"Low";3850936.46488736;2694069.26999286;242;"Only_point"
"426";c(3850353.4250707, 2693463.86666599, 243);"Yonne";"M1";"Up";3850353.4250707;2693463.86666599;243;"Only_point"
"427";c(3862423.26411217, 2679370.69859665, 391);"Yonne";"M2";"Est";3862423.26411217;2679370.69859665;391;"Upper_point"
"428";c(3862491.52809878, 2679203.13793104, 392);"Yonne";"M2";"Low";3862491.52809878;2679203.13793104;392;"Upper_point"
"429";c(3862374.01566103, 2679456.55458606, 391);"Yonne";"M2";"Up";3862374.01566103;2679456.55458606;391;"Upper_point"
"430";c(3841272.93463367, 2705267.67650173, 183);"Yonne";"M2";"Est";3841272.93463367;2705267.67650173;183;"Lower_point"
"431";c(3841137.66725741, 2704893.77007649, 184);"Yonne";"M2";"Low";3841137.66725741;2704893.77007649;184;"Lower_point"
"432";c(3841549.12847215, 2705666.58674598, 180);"Yonne";"M2";"Up";3841549.12847215;2705666.58674598;180;"Lower_point"
